cliente_id,status,nivel_risco,tipologia_suspeita,n_red_flags,ferramentas_chamadas,n_chamadas_ferramenta,n_iteracoes,tokens_entrada,tokens_saida,latencia_s,custo_estimado_usd,modelo
CLI-014,ok,baixo,Nao caracterizada,0,historico_cliente,1,2,3709,795,9.06,0.002816,openai/gpt-oss-120b
CLI-023,ok,baixo,Nao caracterizada,0,historico_cliente > perfil_canal,2,3,6074,1029,15.62,0.004397,openai/gpt-oss-120b
CLI-028,erro_api,,,0,historico_cliente > perfil_canal > operacoes_do_dia,3,4,6068,802,32.65,0.004214,openai/gpt-oss-120b
CLI-013,erro_api,,,0,(nenhuma),0,1,0,0,0.11,0.0,openai/gpt-oss-120b
CLI-005,erro_api,,,0,(nenhuma),0,1,0,0,0.11,0.0,openai/gpt-oss-120b
CLI-026,erro_api,,,0,(nenhuma),0,1,0,0,0.11,0.0,openai/gpt-oss-120b
CLI-001,erro_api,,,0,(nenhuma),0,1,0,0,0.09,0.0,openai/gpt-oss-120b
CLI-029,erro_api,,,0,(nenhuma),0,1,0,0,0.11,0.0,openai/gpt-oss-120b
CLI-017,erro_api,,,0,(nenhuma),0,1,0,0,0.12,0.0,openai/gpt-oss-120b
CLI-030,erro_api,,,0,(nenhuma),0,1,0,0,0.09,0.0,openai/gpt-oss-120b
